10096,-2.50999999046
1625,-2.50999999046
30419,-0.909999847412
10099,-2.50999999046
1628,-2.50999999046
21257,-4.36000013351
44690,-2.50999999046
3208,-0.909999847412
21704,-4.36000013351
10669,-2.50999999046
21251,-4.36000013351
30639,-0.909999847412
32307,-0.909999847412
18701,-4.36000013351
44330,-2.50999999046
18707,-4.36000013351
21701,-4.36000013351
18704,-4.36000013351
30323,-0.909999847412
40365,0.30999994278
30633,-0.909999847412
40367,0.30999994278
30327,-0.909999847412
32657,-0.909999847412
30325,-0.909999847412
40363,0.30999994278
24239,-4.36000013351
15668,-4.36000013351
38425,0.30999994278
6265,-2.50999999046
24230,-4.36000013351
32303,-0.909999847412
24233,-4.36000013351
15530,-4.36000013351
15665,-4.36000013351
1199,-2.50999999046
3349,-0.909999847412
32653,-0.909999847412
44376,-2.50999999046
3343,-0.909999847412
3340,-0.909999847412
3346,-0.909999847412
44476,-2.50999999046
1196,-2.50999999046
40743,0.30999994278
18635,-4.36000013351
40741,0.30999994278
30529,-0.909999847412
40747,0.30999994278
30259,-0.909999847412
40745,0.30999994278
30525,-0.909999847412
36687,0.30999994278
30255,-0.909999847412
40749,0.30999994278
30521,-0.909999847412
30523,-0.909999847412
18638,-4.36000013351
12491,-4.36000013351
15446,-4.36000013351
1175,-2.50999999046
15443,-4.36000013351
1172,-2.50999999046
12497,-4.36000013351
15440,-4.36000013351
40327,0.30999994278
38661,0.30999994278
15449,-4.36000013351
1178,-2.50999999046
24524,-4.36000013351
1007,-2.50999999046
3757,-0.909999847412
40569,0.30999994278
24521,-4.36000013351
27618,-4.36000013351
40563,0.30999994278
27615,-4.36000013351
40561,0.30999994278
1610,-2.50999999046
40567,0.30999994278
40565,0.30999994278
18329,-4.36000013351
42511,-2.50999999046
1286,-2.50999999046
1280,-2.50999999046
1283,-2.50999999046
6151,-2.50999999046
1289,-2.50999999046
34375,-0.909999847412
34377,-0.909999847412
1001,-2.50999999046
34373,-0.909999847412
1571,-2.50999999046
24743,-4.36000013351
1577,-2.50999999046
34379,-0.909999847412
1574,-2.50999999046
18668,-4.36000013351
1226,-2.50999999046
12833,-4.36000013351
40417,0.30999994278
40415,0.30999994278
40413,0.30999994278
40411,0.30999994278
15284,-4.36000013351
15287,-4.36000013351
34557,-0.909999847412
15281,-4.36000013351
34551,-0.909999847412
40419,0.30999994278
24410,-4.36000013351
6573,-2.50999999046
6570,-2.50999999046
27768,-4.36000013351
6576,-2.50999999046
24416,-4.36000013351
12212,-4.36000013351
27762,-4.36000013351
6579,-2.50999999046
36419,0.30999994278
27765,-4.36000013351
1370,-2.50999999046
1373,-2.50999999046
38359,0.30999994278
1376,-2.50999999046
1379,-2.50999999046
38353,0.30999994278
38351,0.30999994278
38357,0.30999994278
38355,0.30999994278
36423,0.30999994278
44319,-2.50999999046
15887,-4.36000013351
36413,0.30999994278
18806,-4.36000013351
15722,-4.36000013351
46569,-2.50999999046
12350,-4.36000013351
12761,-4.36000013351
3796,-0.909999847412
12218,-4.36000013351
15554,-4.36000013351
36417,0.30999994278
21587,-4.36000013351
15557,-4.36000013351
1019,-2.50999999046
32539,-0.909999847412
24662,-4.36000013351
36415,0.30999994278
24704,-4.36000013351
32531,-0.909999847412
32533,-0.909999847412
27804,-4.36000013351
32535,-0.909999847412
32537,-0.909999847412
32647,-0.909999847412
32313,-0.909999847412
32315,-0.909999847412
32641,-0.909999847412
32319,-0.909999847412
32649,-0.909999847412
30527,-0.909999847412
12713,-4.36000013351
12710,-4.36000013351
15848,-4.36000013351
12716,-4.36000013351
6145,-2.50999999046
40453,0.30999994278
6148,-2.50999999046
40519,0.30999994278
48431,-2.50999999046
6780,-2.50999999046
6783,-2.50999999046
6786,-2.50999999046
6789,-2.50999999046
27384,-4.36000013351
27387,-4.36000013351
44684,-2.50999999046
27381,-4.36000013351
3622,-0.909999847412
21755,-4.36000013351
15896,-4.36000013351
46581,-2.50999999046
27894,-4.36000013351
27720,-4.36000013351
27897,-4.36000013351
46491,-2.50999999046
46493,-2.50999999046
46495,-2.50999999046
3748,-0.909999847412
46497,-2.50999999046
46499,-2.50999999046
3745,-0.909999847412
3742,-0.909999847412
27270,-4.36000013351
40297,0.30999994278
38541,0.30999994278
18803,-4.36000013351
10408,-2.50999999046
48539,-2.50999999046
38655,0.30999994278
15899,-4.36000013351
38421,0.30999994278
38423,0.30999994278
48743,-2.50999999046
46789,-2.50999999046
21608,-4.36000013351
38427,0.30999994278
38429,0.30999994278
24896,-4.36000013351
21605,-4.36000013351
21602,-4.36000013351
46781,-2.50999999046
46783,-2.50999999046
1502,-2.50999999046
36309,0.30999994278
3775,-0.909999847412
36303,0.30999994278
3691,-0.909999847412
36301,0.30999994278
38485,0.30999994278
3694,-0.909999847412
36305,0.30999994278
3697,-0.909999847412
42483,-2.50999999046
46653,-2.50999999046
6369,-2.50999999046
46651,-2.50999999046
42339,-2.50999999046
46657,-2.50999999046
21284,-4.36000013351
46655,-2.50999999046
42335,-2.50999999046
10621,-2.50999999046
42489,-2.50999999046
46659,-2.50999999046
42331,-2.50999999046
6366,-2.50999999046
42333,-2.50999999046
10627,-2.50999999046
36493,0.30999994278
10153,-2.50999999046
36491,0.30999994278
34321,-0.909999847412
36497,0.30999994278
10405,-2.50999999046
48559,-2.50999999046
36307,0.30999994278
48557,-2.50999999046
48555,-2.50999999046
10159,-2.50999999046
48553,-2.50999999046
48551,-2.50999999046
21665,-4.36000013351
3526,-0.909999847412
3085,-0.909999847412
40653,0.30999994278
10393,-2.50999999046
27969,-4.36000013351
3523,-0.909999847412
3520,-0.909999847412
10399,-2.50999999046
27966,-4.36000013351
27960,-4.36000013351
27963,-4.36000013351
3529,-0.909999847412
36541,0.30999994278
36543,0.30999994278
36545,0.30999994278
38519,0.30999994278
36547,0.30999994278
36549,0.30999994278
38515,0.30999994278
18842,-4.36000013351
21731,-4.36000013351
44654,-2.50999999046
21737,-4.36000013351
21734,-4.36000013351
38513,0.30999994278
6217,-2.50999999046
30437,-0.909999847412
12224,-4.36000013351
10717,-2.50999999046
10711,-2.50999999046
6211,-2.50999999046
12221,-4.36000013351
30435,-0.909999847412
6819,-2.50999999046
32447,-0.909999847412
15878,-4.36000013351
6546,-2.50999999046
15701,-4.36000013351
6813,-2.50999999046
15875,-4.36000013351
15704,-4.36000013351
1604,-2.50999999046
38631,0.30999994278
48429,-2.50999999046
38635,0.30999994278
1607,-2.50999999046
38637,0.30999994278
48423,-2.50999999046
48421,-2.50999999046
48427,-2.50999999046
48425,-2.50999999046
10573,-2.50999999046
3232,-0.909999847412
30403,-0.909999847412
21425,-4.36000013351
21422,-4.36000013351
3556,-0.909999847412
3235,-0.909999847412
1616,-2.50999999046
3238,-0.909999847412
30409,-0.909999847412
1613,-2.50999999046
21428,-4.36000013351
18446,-4.36000013351
18440,-4.36000013351
18443,-4.36000013351
36481,0.30999994278
18449,-4.36000013351
32509,-0.909999847412
40319,0.30999994278
15677,-4.36000013351
44328,-2.50999999046
18719,-4.36000013351
40311,0.30999994278
30623,-0.909999847412
40313,0.30999994278
30621,-0.909999847412
40315,0.30999994278
30627,-0.909999847412
40317,0.30999994278
18713,-4.36000013351
3355,-0.909999847412
27546,-4.36000013351
27816,-4.36000013351
27543,-4.36000013351
27810,-4.36000013351
27813,-4.36000013351
3352,-0.909999847412
27819,-4.36000013351
3358,-0.909999847412
27549,-4.36000013351
46811,-2.50999999046
38749,0.30999994278
38745,0.30999994278
38747,0.30999994278
38741,0.30999994278
38743,0.30999994278
18620,-4.36000013351
42425,-2.50999999046
44432,-2.50999999046
18623,-4.36000013351
44434,-2.50999999046
18536,-4.36000013351
40779,0.30999994278
30539,-0.909999847412
40777,0.30999994278
18629,-4.36000013351
40775,0.30999994278
30535,-0.909999847412
40773,0.30999994278
30533,-0.909999847412
40771,0.30999994278
30531,-0.909999847412
40557,0.30999994278
40555,0.30999994278
40553,0.30999994278
15455,-4.36000013351
40551,0.30999994278
12485,-4.36000013351
15458,-4.36000013351
42421,-2.50999999046
1148,-2.50999999046
34411,-0.909999847412
18644,-4.36000013351
40559,0.30999994278
24551,-4.36000013351
27609,-4.36000013351
15602,-4.36000013351
24554,-4.36000013351
24557,-4.36000013351
27759,-4.36000013351
27600,-4.36000013351
21722,-4.36000013351
27603,-4.36000013351
27606,-4.36000013351
1547,-2.50999999046
38299,0.30999994278
24392,-4.36000013351
1541,-2.50999999046
38293,0.30999994278
40573,0.30999994278
38291,0.30999994278
18641,-4.36000013351
38297,0.30999994278
38295,0.30999994278
24398,-4.36000013351
34301,-0.909999847412
30335,-0.909999847412
34303,-0.909999847412
30337,-0.909999847412
34305,-0.909999847412
30331,-0.909999847412
34307,-0.909999847412
15608,-4.36000013351
34309,-0.909999847412
15479,-4.36000013351
30339,-0.909999847412
27300,-4.36000013351
6402,-2.50999999046
44352,-2.50999999046
36697,0.30999994278
40575,0.30999994278
46435,-2.50999999046
18764,-4.36000013351
40423,0.30999994278
40421,0.30999994278
27777,-4.36000013351
40427,0.30999994278
27771,-4.36000013351
40425,0.30999994278
15299,-4.36000013351
15296,-4.36000013351
34523,-0.909999847412
44356,-2.50999999046
34525,-0.909999847412
15293,-4.36000013351
15290,-4.36000013351
44800,-2.50999999046
38367,0.30999994278
38365,0.30999994278
46439,-2.50999999046
38363,0.30999994278
38361,0.30999994278
6564,-2.50999999046
6567,-2.50999999046
6405,-2.50999999046
6561,-2.50999999046
27552,-4.36000013351
38369,0.30999994278
10216,-2.50999999046
1388,-2.50999999046
1385,-2.50999999046
6408,-2.50999999046
1382,-2.50999999046
27555,-4.36000013351
32497,-0.909999847412
3826,-0.909999847412
32495,-0.909999847412
3823,-0.909999847412
32491,-0.909999847412
3820,-0.909999847412
10420,-2.50999999046
32499,-0.909999847412
34635,-0.909999847412
27558,-4.36000013351
34637,-0.909999847412
46549,-2.50999999046
34631,-0.909999847412
34633,-0.909999847412
36431,0.30999994278
24668,-4.36000013351
34639,-0.909999847412
48753,-2.50999999046
3586,-0.909999847412
40292,0.30999994278
48747,-2.50999999046
24779,-4.36000013351
48757,-2.50999999046
3589,-0.909999847412
24770,-4.36000013351
24773,-4.36000013351
24776,-4.36000013351
32673,-0.909999847412
38697,0.30999994278
32671,-0.909999847412
46541,-2.50999999046
32677,-0.909999847412
32675,-0.909999847412
32679,-0.909999847412
38695,0.30999994278
6178,-2.50999999046
12728,-4.36000013351
38693,0.30999994278
12725,-4.36000013351
46545,-2.50999999046
6172,-2.50999999046
12722,-4.36000013351
24677,-4.36000013351
38437,0.30999994278
38691,0.30999994278
27399,-4.36000013351
27396,-4.36000013351
27750,-4.36000013351
6777,-2.50999999046
38435,0.30999994278
27390,-4.36000013351
44452,-2.50999999046
24605,-4.36000013351
27411,-4.36000013351
32253,-0.909999847412
32255,-0.909999847412
32257,-0.909999847412
24602,-4.36000013351
32259,-0.909999847412
46797,-2.50999999046
24608,-4.36000013351
3634,-0.909999847412
46469,-2.50999999046
46795,-2.50999999046
46801,-2.50999999046
42593,-2.50999999046
3751,-0.909999847412
46467,-2.50999999046
46461,-2.50999999046
24950,-4.36000013351
24953,-4.36000013351
1073,-2.50999999046
27417,-4.36000013351
42629,-2.50999999046
38371,0.30999994278
21617,-4.36000013351
15881,-4.36000013351
10402,-2.50999999046
104,-2.50999999046
6681,-2.50999999046
6684,-2.50999999046
18221,-4.36000013351
21389,-4.36000013351
40623,0.30999994278
42631,-2.50999999046
21383,-4.36000013351
21380,-4.36000013351
21386,-4.36000013351
36315,0.30999994278
21638,-4.36000013351
36311,0.30999994278
36313,0.30999994278
164,-2.50999999046
21632,-4.36000013351
167,-2.50999999046
36319,0.30999994278
21635,-4.36000013351
6357,-2.50999999046
6354,-2.50999999046
3688,-0.909999847412
6351,-2.50999999046
38593,0.30999994278
3682,-0.909999847412
42637,-2.50999999046
3685,-0.909999847412
36729,0.30999994278
6196,-2.50999999046
6190,-2.50999999046
42499,-2.50999999046
46669,-2.50999999046
36337,0.30999994278
46667,-2.50999999046
42495,-2.50999999046
46665,-2.50999999046
42497,-2.50999999046
46663,-2.50999999046
42491,-2.50999999046
46661,-2.50999999046
42321,-2.50999999046
46515,-2.50999999046
48549,-2.50999999046
46517,-2.50999999046
36335,0.30999994278
46511,-2.50999999046
36489,0.30999994278
46513,-2.50999999046
10168,-2.50999999046
48541,-2.50999999046
10165,-2.50999999046
36487,0.30999994278
46519,-2.50999999046
48545,-2.50999999046
36483,0.30999994278
46685,-2.50999999046
21254,-4.36000013351
46687,-2.50999999046
3532,-0.909999847412
46681,-2.50999999046
46683,-2.50999999046
10234,-2.50999999046
3538,-0.909999847412
38685,0.30999994278
36447,0.30999994278
46689,-2.50999999046
10360,-2.50999999046
10363,-2.50999999046
38569,0.30999994278
36553,0.30999994278
36551,0.30999994278
36557,0.30999994278
36555,0.30999994278
38561,0.30999994278
38563,0.30999994278
36559,0.30999994278
38565,0.30999994278
46643,-2.50999999046
38567,0.30999994278
6223,-2.50999999046
6220,-2.50999999046
6226,-2.50999999046
21758,-4.36000013351
12215,-4.36000013351
1154,-2.50999999046
46645,-2.50999999046
6229,-2.50999999046
42595,-2.50999999046
18893,-4.36000013351
48435,-2.50999999046
48437,-2.50999999046
44686,-2.50999999046
48433,-2.50999999046
18545,-4.36000013351
15842,-4.36000013351
18899,-4.36000013351
21296,-4.36000013351
36499,0.30999994278
48439,-2.50999999046
15845,-4.36000013351
18542,-4.36000013351
38623,0.30999994278
38621,0.30999994278
38627,0.30999994278
38625,0.30999994278
10501,-2.50999999046
32695,-0.909999847412
38629,0.30999994278
10504,-2.50999999046
10507,-2.50999999046
21413,-4.36000013351
30293,-0.909999847412
21410,-4.36000013351
3229,-0.909999847412
21416,-4.36000013351
30439,-0.909999847412
40787,0.30999994278
1601,-2.50999999046
21419,-4.36000013351
3226,-0.909999847412
30433,-0.909999847412
3220,-0.909999847412
3223,-0.909999847412
27741,-4.36000013351
18431,-4.36000013351
40785,0.30999994278
18434,-4.36000013351
18437,-4.36000013351
38281,0.30999994278
48509,-2.50999999046
44358,-2.50999999046
40309,0.30999994278
15605,-4.36000013351
1085,-2.50999999046
44798,-2.50999999046
18761,-4.36000013351
40303,0.30999994278
40301,0.30999994278
40307,0.30999994278
18767,-4.36000013351
40305,0.30999994278
27807,-4.36000013351
3322,-0.909999847412
18458,-4.36000013351
3325,-0.909999847412
10213,-2.50999999046
27801,-4.36000013351
3328,-0.909999847412
1673,-2.50999999046
10219,-2.50999999046
30299,-0.909999847412
10144,-2.50999999046
10186,-2.50999999046
10180,-2.50999999046
10183,-2.50999999046
38759,0.30999994278
38757,0.30999994278
38755,0.30999994278
10189,-2.50999999046
38753,0.30999994278
38751,0.30999994278
40769,0.30999994278
30509,-0.909999847412
18389,-4.36000013351
44790,-2.50999999046
30503,-0.909999847412
40761,0.30999994278
30501,-0.909999847412
40763,0.30999994278
30507,-0.909999847412
40765,0.30999994278
30505,-0.909999847412
18380,-4.36000013351
40541,0.30999994278
119,-2.50999999046
40543,0.30999994278
40545,0.30999994278
34409,-0.909999847412
40549,0.30999994278
1157,-2.50999999046
34405,-0.909999847412
1151,-2.50999999046
34403,-0.909999847412
34401,-0.909999847412
18365,-4.36000013351
38285,0.30999994278
30291,-0.909999847412
38287,0.30999994278
30297,-0.909999847412
40783,0.30999994278
30295,-0.909999847412
38283,0.30999994278
36667,0.30999994278
24548,-4.36000013351
18611,-4.36000013351
38289,0.30999994278
40505,0.30999994278
42327,-2.50999999046
24380,-4.36000013351
1550,-2.50999999046
1553,-2.50999999046
24383,-4.36000013351
24386,-4.36000013351
1556,-2.50999999046
1559,-2.50999999046
24389,-4.36000013351
36593,0.30999994278
30341,-0.909999847412
15590,-4.36000013351
15593,-4.36000013351
34311,-0.909999847412
30345,-0.909999847412
34317,-0.909999847412
30347,-0.909999847412
15596,-4.36000013351
15599,-4.36000013351
21332,-4.36000013351
34319,-0.909999847412
30619,-0.909999847412
15506,-4.36000013351
48751,-2.50999999046
3541,-0.909999847412
27528,-4.36000013351
48391,-2.50999999046
27702,-4.36000013351
27705,-4.36000013351
40439,0.30999994278
21449,-4.36000013351
12851,-4.36000013351
27708,-4.36000013351
12581,-4.36000013351
42325,-2.50999999046
12587,-4.36000013351
34537,-0.909999847412
12857,-4.36000013351
40433,0.30999994278
6519,-2.50999999046
38373,0.30999994278
38375,0.30999994278
38377,0.30999994278
6510,-2.50999999046
38379,0.30999994278
3172,-0.909999847412
6513,-2.50999999046
30343,-0.909999847412
6516,-2.50999999046
30611,-0.909999847412
48397,-2.50999999046
1397,-2.50999999046
30613,-0.909999847412
1394,-2.50999999046
1391,-2.50999999046
32481,-0.909999847412
32483,-0.909999847412
32485,-0.909999847412
3814,-0.909999847412
32487,-0.909999847412
36439,0.30999994278
32489,-0.909999847412
34315,-0.909999847412
30701,-0.909999847412
34627,-0.909999847412
48769,-2.50999999046
34625,-0.909999847412
34623,-0.909999847412
46627,-2.50999999046
34621,-0.909999847412
34629,-0.909999847412
15335,-4.36000013351
6426,-2.50999999046
3376,-0.909999847412
6420,-2.50999999046
44762,-2.50999999046
1166,-2.50999999046
15332,-4.36000013351
48793,-2.50999999046
44648,-2.50999999046
15338,-4.36000013351
32285,-0.909999847412
6136,-2.50999999046
24761,-4.36000013351
10051,-2.50999999046
3511,-0.909999847412
24764,-4.36000013351
18854,-4.36000013351
32669,-0.909999847412
3517,-0.909999847412
32667,-0.909999847412
46785,-2.50999999046
32661,-0.909999847412
32663,-0.909999847412
6169,-2.50999999046
6160,-2.50999999046
6163,-2.50999999046
44640,-2.50999999046
12734,-4.36000013351
6166,-2.50999999046
36383,0.30999994278
6768,-2.50999999046
6765,-2.50999999046
6762,-2.50999999046
32243,-0.909999847412
24614,-4.36000013351
32241,-0.909999847412
32247,-0.909999847412
32245,-0.909999847412
12338,-4.36000013351
32249,-0.909999847412
42619,-2.50999999046
12230,-4.36000013351
15461,-4.36000013351
36385,0.30999994278
46479,-2.50999999046
46787,-2.50999999046
46477,-2.50999999046
24944,-4.36000013351
46475,-2.50999999046
1355,-2.50999999046
46473,-2.50999999046
46471,-2.50999999046
42799,-2.50999999046
42797,-2.50999999046
42795,-2.50999999046
42793,-2.50999999046
36437,0.30999994278
42791,-2.50999999046
42559,-2.50999999046
15341,-4.36000013351
42555,-2.50999999046
6208,-2.50999999046
42557,-2.50999999046
42551,-2.50999999046
40537,0.30999994278
42553,-2.50999999046
27234,-4.36000013351
6699,-2.50999999046
27236,-4.36000013351
27231,-4.36000013351
36433,0.30999994278
21881,-4.36000013351
6693,-2.50999999046
40531,0.30999994278
1160,-2.50999999046
6690,-2.50999999046
6696,-2.50999999046
21626,-4.36000013351
152,-2.50999999046
21620,-4.36000013351
40533,0.30999994278
21623,-4.36000013351
21884,-4.36000013351
15347,-4.36000013351
21629,-4.36000013351
3217,-0.909999847412
36361,0.30999994278
6459,-2.50999999046
36363,0.30999994278
36365,0.30999994278
36367,0.30999994278
40435,0.30999994278
36369,0.30999994278
44548,-2.50999999046
40437,0.30999994278
6345,-2.50999999046
6348,-2.50999999046
18209,-4.36000013351
40431,0.30999994278
6187,-2.50999999046
46679,-2.50999999046
42319,-2.50999999046
6184,-2.50999999046
6181,-2.50999999046
15716,-4.36000013351
42313,-2.50999999046
46671,-2.50999999046
42311,-2.50999999046
46673,-2.50999999046
42317,-2.50999999046
46675,-2.50999999046
42315,-2.50999999046
46677,-2.50999999046
46507,-2.50999999046
46505,-2.50999999046
15161,-4.36000013351
46503,-2.50999999046
46501,-2.50999999046
10171,-2.50999999046
10174,-2.50999999046
46509,-2.50999999046
21710,-4.36000013351
46697,-2.50999999046
46695,-2.50999999046
21242,-4.36000013351
46693,-2.50999999046
21716,-4.36000013351
46691,-2.50999999046
21719,-4.36000013351
15710,-4.36000013351
10372,-2.50999999046
21248,-4.36000013351
46699,-2.50999999046
38579,0.30999994278
3787,-0.909999847412
3784,-0.909999847412
36567,0.30999994278
38573,0.30999994278
36565,0.30999994278
38571,0.30999994278
36563,0.30999994278
38577,0.30999994278
36561,0.30999994278
38575,0.30999994278
42775,-2.50999999046
21395,-4.36000013351
42777,-2.50999999046
6717,-2.50999999046
42771,-2.50999999046
12209,-4.36000013351
48339,-2.50999999046
48337,-2.50999999046
12206,-4.36000013351
36761,0.30999994278
36763,0.30999994278
6232,-2.50999999046
48441,-2.50999999046
46339,-2.50999999046
48443,-2.50999999046
27492,-4.36000013351
48445,-2.50999999046
21740,-4.36000013351
48447,-2.50999999046
21908,-4.36000013351
48449,-2.50999999046
18557,-4.36000013351
18554,-4.36000013351
38643,0.30999994278
36589,0.30999994278
18881,-4.36000013351
44692,-2.50999999046
18551,-4.36000013351
48687,-2.50999999046
46597,-2.50999999046
48685,-2.50999999046
10519,-2.50999999046
48683,-2.50999999046
15188,-4.36000013351
48681,-2.50999999046
38617,0.30999994278
10513,-2.50999999046
38615,0.30999994278
38613,0.30999994278
38725,0.30999994278
48689,-2.50999999046
21647,-4.36000013351
40507,0.30999994278
30429,-0.909999847412
1544,-2.50999999046
48601,-2.50999999046
21860,-4.36000013351
12539,-4.36000013351
21404,-4.36000013351
30421,-0.909999847412
21407,-4.36000013351
21401,-4.36000013351
3256,-0.909999847412
48413,-2.50999999046
18422,-4.36000013351
46623,-2.50999999046
18425,-4.36000013351
1520,-2.50999999046
18428,-4.36000013351
46621,-2.50999999046
30411,-0.909999847412
44348,-2.50999999046
18779,-4.36000013351
15617,-4.36000013351
15614,-4.36000013351
21434,-4.36000013351
44342,-2.50999999046
21905,-4.36000013351
18770,-4.36000013351
1523,-2.50999999046
18776,-4.36000013351
3205,-0.909999847412
44344,-2.50999999046
1490,-2.50999999046
10207,-2.50999999046
3331,-0.909999847412
1493,-2.50999999046
3337,-0.909999847412
46625,-2.50999999046
1496,-2.50999999046
3334,-0.909999847412
21431,-4.36000013351
3202,-0.909999847412
48593,-2.50999999046
30515,-0.909999847412
48591,-2.50999999046
10195,-2.50999999046
48597,-2.50999999046
30417,-0.909999847412
48595,-2.50999999046
30513,-0.909999847412
38763,0.30999994278
48599,-2.50999999046
38767,0.30999994278
30519,-0.909999847412
38765,0.30999994278
36615,0.30999994278
36617,0.30999994278
15857,-4.36000013351
36611,0.30999994278
15851,-4.36000013351
36613,0.30999994278
15167,-4.36000013351
3658,-0.909999847412
18392,-4.36000013351
36619,0.30999994278
18395,-4.36000013351
18170,-4.36000013351
34439,-0.909999847412
18173,-4.36000013351
36349,0.30999994278
18176,-4.36000013351
34433,-0.909999847412
18179,-4.36000013351
34431,-0.909999847412
1124,-2.50999999046
46343,-2.50999999046
34435,-0.909999847412
1127,-2.50999999046
36347,0.30999994278
18374,-4.36000013351
3811,-0.909999847412
30289,-0.909999847412
18371,-4.36000013351
30285,-0.909999847412
24575,-4.36000013351
21533,-4.36000013351
24572,-4.36000013351
3817,-0.909999847412
36659,0.30999994278
46791,-2.50999999046
24374,-4.36000013351
24377,-4.36000013351
24371,-4.36000013351
21746,-4.36000013351
40337,0.30999994278
30353,-0.909999847412
40335,0.30999994278
15581,-4.36000013351
40333,0.30999994278
36341,0.30999994278
15584,-4.36000013351
30607,-0.909999847412
34327,-0.909999847412
30609,-0.909999847412
34325,-0.909999847412
30359,-0.909999847412
1010,-2.50999999046
40339,0.30999994278
1013,-2.50999999046
34507,-0.909999847412
1235,-2.50999999046
34505,-0.909999847412
34503,-0.909999847412
1232,-2.50999999046
12593,-4.36000013351
1238,-2.50999999046
12599,-4.36000013351
34509,-0.909999847412
40449,0.30999994278
30485,-0.909999847412
27711,-4.36000013351
27717,-4.36000013351
27714,-4.36000013351
12842,-4.36000013351
