3775,0.6700000762939453
36303,0.6700000762939453
3691,0.6700000762939453
36301,0.6700000762939453
38485,0.6700000762939453
3694,0.6700000762939453
36305,0.6700000762939453
3697,0.6700000762939453
42483,-4.390000104904175
46653,-4.390000104904175
6369,-4.390000104904175
46651,-4.390000104904175
42339,-4.390000104904175
46657,-4.390000104904175
21284,-5.150000095367432
46655,-4.390000104904175
42335,-4.390000104904175
10621,-4.390000104904175
42489,-4.390000104904175
46659,-4.390000104904175
42331,-4.390000104904175
6366,-4.390000104904175
42333,-4.390000104904175
10627,-4.390000104904175
36493,0.6700000762939453
10153,-4.390000104904175
36491,0.6700000762939453
34321,0.6700000762939453
36497,0.6700000762939453
10405,-4.390000104904175
48559,-4.390000104904175
36307,0.6700000762939453
48557,-4.390000104904175
48555,-4.390000104904175
10159,-4.390000104904175
48553,-4.390000104904175
48551,-4.390000104904175
21665,-5.150000095367432
3526,0.6700000762939453
3085,0.6700000762939453
40653,0.6700000762939453
10393,-4.390000104904175
27969,-5.150000095367432
3523,0.6700000762939453
3520,0.6700000762939453
10399,-4.390000104904175
27966,-5.150000095367432
27960,-5.150000095367432
27963,-5.150000095367432
3529,0.6700000762939453
36541,0.6700000762939453
36543,0.6700000762939453
36545,0.6700000762939453
38519,0.6700000762939453
36547,0.6700000762939453
36549,0.6700000762939453
38515,0.6700000762939453
18842,-5.150000095367432
21731,-5.150000095367432
44654,-4.390000104904175
21737,-5.150000095367432
21734,-5.150000095367432
38513,0.6700000762939453
6217,-4.390000104904175
30437,0.6700000762939453
12224,-5.150000095367432
10717,-4.390000104904175
10711,-4.390000104904175
6211,-4.390000104904175
12221,-5.150000095367432
30435,0.6700000762939453
6819,-4.390000104904175
32447,0.6700000762939453
15878,-5.150000095367432
6546,-4.390000104904175
15701,-5.150000095367432
6813,-4.390000104904175
15875,-5.150000095367432
15704,-5.150000095367432
1604,-4.390000104904175
38631,0.6700000762939453
48429,-4.390000104904175
38635,0.6700000762939453
1607,-4.390000104904175
38637,0.6700000762939453
48423,-4.390000104904175
48421,-4.390000104904175
48427,-4.390000104904175
48425,-4.390000104904175
10573,-4.390000104904175
3232,0.6700000762939453
30403,0.6700000762939453
21425,-5.150000095367432
21422,-5.150000095367432
3556,0.6700000762939453
3235,0.6700000762939453
1616,-4.390000104904175
3238,0.6700000762939453
30409,0.6700000762939453
1613,-4.390000104904175
21428,-5.150000095367432
18446,-5.150000095367432
18440,-5.150000095367432
18443,-5.150000095367432
36481,0.6700000762939453
18449,-5.150000095367432
32509,0.6700000762939453
40319,0.6700000762939453
15677,-5.150000095367432
44328,-4.390000104904175
18719,-5.150000095367432
40311,0.6700000762939453
30623,0.6700000762939453
40313,0.6700000762939453
30621,0.6700000762939453
40315,0.6700000762939453
30627,0.6700000762939453
40317,0.6700000762939453
18713,-5.150000095367432
3355,0.6700000762939453
27546,-5.150000095367432
27816,-5.150000095367432
27543,-5.150000095367432
27810,-5.150000095367432
27813,-5.150000095367432
3352,0.6700000762939453
27819,-5.150000095367432
3358,0.6700000762939453
27549,-5.150000095367432
46811,-4.390000104904175
38749,0.6700000762939453
38745,0.6700000762939453
38747,0.6700000762939453
38741,0.6700000762939453
38743,0.6700000762939453
18620,-5.150000095367432
42425,-4.390000104904175
44432,-4.390000104904175
18623,-5.150000095367432
44434,-4.390000104904175
18536,-5.150000095367432
40779,0.6700000762939453
30539,0.6700000762939453
40777,0.6700000762939453
18629,-5.150000095367432
40775,0.6700000762939453
30535,0.6700000762939453
40773,0.6700000762939453
30533,0.6700000762939453
40771,0.6700000762939453
30531,0.6700000762939453
40557,0.6700000762939453
40555,0.6700000762939453
40553,0.6700000762939453
15455,-5.150000095367432
40551,0.6700000762939453
12485,-5.150000095367432
15458,-5.150000095367432
42421,-4.390000104904175
1148,-4.390000104904175
34411,0.6700000762939453
18644,-5.150000095367432
40559,0.6700000762939453
24551,-5.150000095367432
27609,-5.150000095367432
15602,-5.150000095367432
24554,-5.150000095367432
24557,-5.150000095367432
27759,-5.150000095367432
27600,-5.150000095367432
21722,-5.150000095367432
27603,-5.150000095367432
27606,-5.150000095367432
1547,-4.390000104904175
38299,0.6700000762939453
24392,-5.150000095367432
1541,-4.390000104904175
38293,0.6700000762939453
40573,0.6700000762939453
38291,0.6700000762939453
18641,-5.150000095367432
38297,0.6700000762939453
38295,0.6700000762939453
24398,-5.150000095367432
34301,0.6700000762939453
30335,0.6700000762939453
34303,0.6700000762939453
30337,0.6700000762939453
34305,0.6700000762939453
30331,0.6700000762939453
34307,0.6700000762939453
15608,-5.150000095367432
34309,0.6700000762939453
15479,-5.150000095367432
30339,0.6700000762939453
27300,-5.150000095367432
6402,-4.390000104904175
44352,-4.390000104904175
36697,0.6700000762939453
40575,0.6700000762939453
46435,-4.390000104904175
18764,-5.150000095367432
40423,0.6700000762939453
40421,0.6700000762939453
27777,-5.150000095367432
40427,0.6700000762939453
27771,-5.150000095367432
40425,0.6700000762939453
15299,-5.150000095367432
15296,-5.150000095367432
34523,0.6700000762939453
44356,-4.390000104904175
34525,0.6700000762939453
15293,-5.150000095367432
15290,-5.150000095367432
44800,-4.390000104904175
38367,0.6700000762939453
38365,0.6700000762939453
46439,-4.390000104904175
38363,0.6700000762939453
38361,0.6700000762939453
6564,-4.390000104904175
6567,-4.390000104904175
6405,-4.390000104904175
6561,-4.390000104904175
27552,-5.150000095367432
38369,0.6700000762939453
10216,-4.390000104904175
1388,-4.390000104904175
1385,-4.390000104904175
6408,-4.390000104904175
1382,-4.390000104904175
27555,-5.150000095367432
32497,0.6700000762939453
3826,0.6700000762939453
32495,0.6700000762939453
3823,0.6700000762939453
32491,0.6700000762939453
3820,0.6700000762939453
10420,-4.390000104904175
32499,0.6700000762939453
34635,0.6700000762939453
27558,-5.150000095367432
34637,0.6700000762939453
46549,-4.390000104904175
34631,0.6700000762939453
34633,0.6700000762939453
36431,0.6700000762939453
24668,-5.150000095367432
34639,0.6700000762939453
48753,-4.390000104904175
3586,0.6700000762939453
40292,0.6700000762939453
48747,-4.390000104904175
24779,-5.150000095367432
48757,-4.390000104904175
3589,0.6700000762939453
24770,-5.150000095367432
24773,-5.150000095367432
24776,-5.150000095367432
32673,0.6700000762939453
38697,0.6700000762939453
32671,0.6700000762939453
46541,-4.390000104904175
32677,0.6700000762939453
32675,0.6700000762939453
32679,0.6700000762939453
38695,0.6700000762939453
6178,-4.390000104904175
12728,-5.150000095367432
38693,0.6700000762939453
12725,-5.150000095367432
46545,-4.390000104904175
6172,-4.390000104904175
12722,-5.150000095367432
24677,-5.150000095367432
38437,0.6700000762939453
38691,0.6700000762939453
27399,-5.150000095367432
27396,-5.150000095367432
27750,-5.150000095367432
6777,-4.390000104904175
38435,0.6700000762939453
27390,-5.150000095367432
44452,-4.390000104904175
24605,-5.150000095367432
27411,-5.150000095367432
32253,0.6700000762939453
32255,0.6700000762939453
32257,0.6700000762939453
24602,-5.150000095367432
32259,0.6700000762939453
46797,-4.390000104904175
24608,-5.150000095367432
3634,0.6700000762939453
46469,-4.390000104904175
46795,-4.390000104904175
46801,-4.390000104904175
42593,-4.390000104904175
3751,0.6700000762939453
46467,-4.390000104904175
46461,-4.390000104904175
24950,-5.150000095367432
24953,-5.150000095367432
1073,-4.390000104904175
27417,-5.150000095367432
42629,-4.390000104904175
38371,0.6700000762939453
21617,-5.150000095367432
15881,-5.150000095367432
10402,-4.390000104904175
104,-4.390000104904175
6681,-4.390000104904175
6684,-4.390000104904175
18221,-5.150000095367432
21389,-5.150000095367432
40623,0.6700000762939453
42631,-4.390000104904175
21383,-5.150000095367432
21380,-5.150000095367432
21386,-5.150000095367432
36315,0.6700000762939453
21638,-5.150000095367432
36311,0.6700000762939453
36313,0.6700000762939453
164,-4.390000104904175
21632,-5.150000095367432
167,-4.390000104904175
36319,0.6700000762939453
21635,-5.150000095367432
6357,-4.390000104904175
6354,-4.390000104904175
3688,0.6700000762939453
6351,-4.390000104904175
38593,0.6700000762939453
3682,0.6700000762939453
42637,-4.390000104904175
3685,0.6700000762939453
36729,0.6700000762939453
6196,-4.390000104904175
6190,-4.390000104904175
42499,-4.390000104904175
46669,-4.390000104904175
36337,0.6700000762939453
46667,-4.390000104904175
42495,-4.390000104904175
46665,-4.390000104904175
42497,-4.390000104904175
46663,-4.390000104904175
42491,-4.390000104904175
46661,-4.390000104904175
42321,-4.390000104904175
46515,-4.390000104904175
48549,-4.390000104904175
46517,-4.390000104904175
36335,0.6700000762939453
46511,-4.390000104904175
36489,0.6700000762939453
46513,-4.390000104904175
10168,-4.390000104904175
48541,-4.390000104904175
10165,-4.390000104904175
36487,0.6700000762939453
46519,-4.390000104904175
48545,-4.390000104904175
36483,0.6700000762939453
46685,-4.390000104904175
21254,-5.150000095367432
46687,-4.390000104904175
3532,0.6700000762939453
46681,-4.390000104904175
46683,-4.390000104904175
10234,-4.390000104904175
3538,0.6700000762939453
38685,0.6700000762939453
36447,0.6700000762939453
46689,-4.390000104904175
10360,-4.390000104904175
10363,-4.390000104904175
38569,0.6700000762939453
36553,0.6700000762939453
36551,0.6700000762939453
36557,0.6700000762939453
36555,0.6700000762939453
38561,0.6700000762939453
38563,0.6700000762939453
36559,0.6700000762939453
38565,0.6700000762939453
46643,-4.390000104904175
38567,0.6700000762939453
6223,-4.390000104904175
6220,-4.390000104904175
6226,-4.390000104904175
21758,-5.150000095367432
12215,-5.150000095367432
1154,-4.390000104904175
46645,-4.390000104904175
6229,-4.390000104904175
42595,-4.390000104904175
18893,-5.150000095367432
48435,-4.390000104904175
48437,-4.390000104904175
44686,-4.390000104904175
48433,-4.390000104904175
18545,-5.150000095367432
15842,-5.150000095367432
18899,-5.150000095367432
21296,-5.150000095367432
36499,0.6700000762939453
48439,-4.390000104904175
15845,-5.150000095367432
18542,-5.150000095367432
38623,0.6700000762939453
38621,0.6700000762939453
38627,0.6700000762939453
38625,0.6700000762939453
10501,-4.390000104904175
32695,0.6700000762939453
38629,0.6700000762939453
10504,-4.390000104904175
10507,-4.390000104904175
21413,-5.150000095367432
30293,0.6700000762939453
21410,-5.150000095367432
3229,0.6700000762939453
21416,-5.150000095367432
30439,0.6700000762939453
40787,0.6700000762939453
1601,-4.390000104904175
21419,-5.150000095367432
3226,0.6700000762939453
30433,0.6700000762939453
3220,0.6700000762939453
3223,0.6700000762939453
27741,-5.150000095367432
18431,-5.150000095367432
40785,0.6700000762939453
18434,-5.150000095367432
18437,-5.150000095367432
38281,0.6700000762939453
48509,-4.390000104904175
44358,-4.390000104904175
40309,0.6700000762939453
15605,-5.150000095367432
1085,-4.390000104904175
44798,-4.390000104904175
18761,-5.150000095367432
40303,0.6700000762939453
40301,0.6700000762939453
40307,0.6700000762939453
18767,-5.150000095367432
40305,0.6700000762939453
27807,-5.150000095367432
3322,0.6700000762939453
18458,-5.150000095367432
3325,0.6700000762939453
10213,-4.390000104904175
27801,-5.150000095367432
3328,0.6700000762939453
1673,-4.390000104904175
10219,-4.390000104904175
30299,0.6700000762939453
10144,-4.390000104904175
10186,-4.390000104904175
10180,-4.390000104904175
10183,-4.390000104904175
38759,0.6700000762939453
38757,0.6700000762939453
38755,0.6700000762939453
10189,-4.390000104904175
38753,0.6700000762939453
38751,0.6700000762939453
40769,0.6700000762939453
30509,0.6700000762939453
18389,-5.150000095367432
44790,-4.390000104904175
30503,0.6700000762939453
40761,0.6700000762939453
30501,0.6700000762939453
40763,0.6700000762939453
30507,0.6700000762939453
40765,0.6700000762939453
30505,0.6700000762939453
18380,-5.150000095367432
40541,0.6700000762939453
119,-4.390000104904175
40543,0.6700000762939453
40545,0.6700000762939453
34409,0.6700000762939453
40549,0.6700000762939453
1157,-4.390000104904175
34405,0.6700000762939453
1151,-4.390000104904175
34403,0.6700000762939453
34401,0.6700000762939453
18365,-5.150000095367432
38285,0.6700000762939453
30291,0.6700000762939453
38287,0.6700000762939453
30297,0.6700000762939453
40783,0.6700000762939453
30295,0.6700000762939453
38283,0.6700000762939453
36667,0.6700000762939453
24548,-5.150000095367432
18611,-5.150000095367432
38289,0.6700000762939453
40505,0.6700000762939453
42327,-4.390000104904175
24380,-5.150000095367432
1550,-4.390000104904175
1553,-4.390000104904175
24383,-5.150000095367432
24386,-5.150000095367432
1556,-4.390000104904175
1559,-4.390000104904175
24389,-5.150000095367432
36593,0.6700000762939453
30341,0.6700000762939453
15590,-5.150000095367432
15593,-5.150000095367432
34311,0.6700000762939453
30345,0.6700000762939453
34317,0.6700000762939453
30347,0.6700000762939453
15596,-5.150000095367432
15599,-5.150000095367432
21332,-5.150000095367432
34319,0.6700000762939453
30619,0.6700000762939453
15506,-5.150000095367432
48751,-4.390000104904175
3541,0.6700000762939453
27528,-5.150000095367432
48391,-4.390000104904175
27702,-5.150000095367432
27705,-5.150000095367432
40439,0.6700000762939453
21449,-5.150000095367432
12851,-5.150000095367432
27708,-5.150000095367432
12581,-5.150000095367432
42325,-4.390000104904175
12587,-5.150000095367432
34537,0.6700000762939453
12857,-5.150000095367432
40433,0.6700000762939453
6519,-4.390000104904175
38373,0.6700000762939453
38375,0.6700000762939453
38377,0.6700000762939453
6510,-4.390000104904175
38379,0.6700000762939453
3172,0.6700000762939453
6513,-4.390000104904175
30343,0.6700000762939453
6516,-4.390000104904175
30611,0.6700000762939453
48397,-4.390000104904175
1397,-4.390000104904175
30613,0.6700000762939453
1394,-4.390000104904175
1391,-4.390000104904175
32481,0.6700000762939453
32483,0.6700000762939453
32485,0.6700000762939453
3814,0.6700000762939453
32487,0.6700000762939453
36439,0.6700000762939453
32489,0.6700000762939453
34315,0.6700000762939453
30701,0.6700000762939453
34627,0.6700000762939453
48769,-4.390000104904175
34625,0.6700000762939453
34623,0.6700000762939453
46627,-4.390000104904175
34621,0.6700000762939453
34629,0.6700000762939453
15335,-5.150000095367432
6426,-4.390000104904175
3376,0.6700000762939453
6420,-4.390000104904175
44762,-4.390000104904175
1166,-4.390000104904175
15332,-5.150000095367432
48793,-4.390000104904175
44648,-4.390000104904175
15338,-5.150000095367432
32285,0.6700000762939453
6136,-4.390000104904175
24761,-5.150000095367432
10051,-4.390000104904175
3511,0.6700000762939453
24764,-5.150000095367432
18854,-5.150000095367432
32669,0.6700000762939453
3517,0.6700000762939453
32667,0.6700000762939453
46785,-4.390000104904175
32661,0.6700000762939453
32663,0.6700000762939453
6169,-4.390000104904175
6160,-4.390000104904175
6163,-4.390000104904175
44640,-4.390000104904175
12734,-5.150000095367432
6166,-4.390000104904175
36383,0.6700000762939453
6768,-4.390000104904175
6765,-4.390000104904175
6762,-4.390000104904175
32243,0.6700000762939453
24614,-5.150000095367432
32241,0.6700000762939453
32247,0.6700000762939453
32245,0.6700000762939453
12338,-5.150000095367432
32249,0.6700000762939453
42619,-4.390000104904175
12230,-5.150000095367432
15461,-5.150000095367432
36385,0.6700000762939453
46479,-4.390000104904175
46787,-4.390000104904175
46477,-4.390000104904175
24944,-5.150000095367432
46475,-4.390000104904175
1355,-4.390000104904175
46473,-4.390000104904175
46471,-4.390000104904175
42799,-4.390000104904175
42797,-4.390000104904175
42795,-4.390000104904175
42793,-4.390000104904175
36437,0.6700000762939453
42791,-4.390000104904175
42559,-4.390000104904175
15341,-5.150000095367432
42555,-4.390000104904175
6208,-4.390000104904175
42557,-4.390000104904175
42551,-4.390000104904175
40537,0.6700000762939453
42553,-4.390000104904175
27234,-5.150000095367432
6699,-4.390000104904175
27236,-5.150000095367432
27231,-5.150000095367432
36433,0.6700000762939453
21881,-5.150000095367432
6693,-4.390000104904175
40531,0.6700000762939453
1160,-4.390000104904175
6690,-4.390000104904175
6696,-4.390000104904175
21626,-5.150000095367432
152,-4.390000104904175
21620,-5.150000095367432
40533,0.6700000762939453
21623,-5.150000095367432
21884,-5.150000095367432
15347,-5.150000095367432
21629,-5.150000095367432
3217,0.6700000762939453
36361,0.6700000762939453
6459,-4.390000104904175
36363,0.6700000762939453
36365,0.6700000762939453
36367,0.6700000762939453
40435,0.6700000762939453
36369,0.6700000762939453
44548,-4.390000104904175
40437,0.6700000762939453
6345,-4.390000104904175
6348,-4.390000104904175
18209,-5.150000095367432
40431,0.6700000762939453
6187,-4.390000104904175
46679,-4.390000104904175
42319,-4.390000104904175
6184,-4.390000104904175
6181,-4.390000104904175
15716,-5.150000095367432
42313,-4.390000104904175
46671,-4.390000104904175
42311,-4.390000104904175
46673,-4.390000104904175
42317,-4.390000104904175
46675,-4.390000104904175
42315,-4.390000104904175
46677,-4.390000104904175
46507,-4.390000104904175
46505,-4.390000104904175
15161,-5.150000095367432
46503,-4.390000104904175
46501,-4.390000104904175
10171,-4.390000104904175
10174,-4.390000104904175
46509,-4.390000104904175
21710,-5.150000095367432
46697,-4.390000104904175
46695,-4.390000104904175
21242,-5.150000095367432
46693,-4.390000104904175
21716,-5.150000095367432
46691,-4.390000104904175
21719,-5.150000095367432
15710,-5.150000095367432
10372,-4.390000104904175
21248,-5.150000095367432
46699,-4.390000104904175
38579,0.6700000762939453
3787,0.6700000762939453
3784,0.6700000762939453
36567,0.6700000762939453
38573,0.6700000762939453
36565,0.6700000762939453
38571,0.6700000762939453
36563,0.6700000762939453
38577,0.6700000762939453
36561,0.6700000762939453
38575,0.6700000762939453
42775,-4.390000104904175
21395,-5.150000095367432
42777,-4.390000104904175
6717,-4.390000104904175
42771,-4.390000104904175
12209,-5.150000095367432
48339,-4.390000104904175
48337,-4.390000104904175
12206,-5.150000095367432
36761,0.6700000762939453
36763,0.6700000762939453
6232,-4.390000104904175
48441,-4.390000104904175
46339,-4.390000104904175
48443,-4.390000104904175
27492,-5.150000095367432
48445,-4.390000104904175
21740,-5.150000095367432
48447,-4.390000104904175
21908,-5.150000095367432
48449,-4.390000104904175
18557,-5.150000095367432
18554,-5.150000095367432
38643,0.6700000762939453
36589,0.6700000762939453
18881,-5.150000095367432
44692,-4.390000104904175
18551,-5.150000095367432
48687,-4.390000104904175
46597,-4.390000104904175
48685,-4.390000104904175
10519,-4.390000104904175
48683,-4.390000104904175
15188,-5.150000095367432
48681,-4.390000104904175
38617,0.6700000762939453
