10387,-4.750
10384,-4.750
10381,-4.750
21371,-8.6800
10000,-4.750
38503,0.6700000762939453
21728,-8.6800
38501,0.6700000762939453
36537,0.6700000762939453
38507,0.6700000762939453
36531,0.6700000762939453
38505,0.6700000762939453
36533,0.6700000762939453
18857,-8.6800
44646,-4.750
38509,0.6700000762939453
44644,-4.750
21725,-8.6800
36539,0.6700000762939453
18851,-8.6800
3514,-1.720
48365,-4.750
48367,-4.750
48361,-4.750
6202,-4.750
48363,-4.750
24485,-8.6800
15794,-8.6800
12239,-8.6800
48369,-4.750
3391,-1.720
48543,-4.750
15869,-8.6800
15719,-8.6800
48789,-4.750
48787,-4.750
6804,-4.750
48785,-4.750
15713,-8.6800
15860,-8.6800
15863,-8.6800
48781,-4.750
38645,0.6700000762939453
10561,-4.750
38647,0.6700000762939453
10567,-4.750
38641,0.6700000762939453
48419,-4.750
48417,-4.750
48415,-4.750
38649,0.6700000762939453
38671,0.6700000762939453
48411,-4.750
10093,-4.750
1622,-4.750
21437,-8.6800
10090,-4.750
30415,-1.720
10096,-4.750
1625,-4.750
30419,-1.720
10099,-4.750
1628,-4.750
21257,-8.6800
44690,-4.750
3208,-1.720
21704,-8.6800
10669,-4.750
21251,-8.6800
30639,-1.720
32307,-1.720
18701,-8.6800
44330,-4.750
18707,-8.6800
21701,-8.6800
18704,-8.6800
30323,-1.720
40365,0.6700000762939453
30633,-1.720
40367,0.6700000762939453
30327,-1.720
32657,-1.720
30325,-1.720
40363,0.6700000762939453
24239,-8.6800
15668,-8.6800
38425,0.6700000762939453
6265,-4.750
24230,-8.6800
32303,-1.720
24233,-8.6800
15530,-8.6800
15665,-8.6800
1199,-4.750
3349,-1.720
32653,-1.720
44376,-4.750
3343,-1.720
3340,-1.720
3346,-1.720
44476,-4.750
1196,-4.750
40743,0.6700000762939453
18635,-8.6800
40741,0.6700000762939453
30529,-1.720
40747,0.6700000762939453
30259,-1.720
40745,0.6700000762939453
30525,-1.720
36687,0.6700000762939453
30255,-1.720
40749,0.6700000762939453
30521,-1.720
30523,-1.720
18638,-8.6800
12491,-8.6800
15446,-8.6800
1175,-4.750
15443,-8.6800
1172,-4.750
12497,-8.6800
15440,-8.6800
40327,0.6700000762939453
38661,0.6700000762939453
15449,-8.6800
1178,-4.750
24524,-8.6800
1007,-4.750
3757,-1.720
40569,0.6700000762939453
24521,-8.6800
27618,-8.6800
40563,0.6700000762939453
27615,-8.6800
40561,0.6700000762939453
1610,-4.750
40567,0.6700000762939453
40565,0.6700000762939453
18329,-8.6800
42511,-4.750
1286,-4.750
1280,-4.750
1283,-4.750
6151,-4.750
1289,-4.750
34375,-1.720
34377,-1.720
1001,-4.750
34373,-1.720
1571,-4.750
24743,-8.6800
1577,-4.750
34379,-1.720
1574,-4.750
18668,-8.6800
1226,-4.750
12833,-8.6800
40417,0.6700000762939453
40415,0.6700000762939453
40413,0.6700000762939453
40411,0.6700000762939453
15284,-8.6800
15287,-8.6800
34557,-1.720
15281,-8.6800
34551,-1.720
40419,0.6700000762939453
24410,-8.6800
6573,-4.750
6570,-4.750
27768,-8.6800
6576,-4.750
24416,-8.6800
12212,-8.6800
27762,-8.6800
6579,-4.750
36419,0.6700000762939453
27765,-8.6800
1370,-4.750
1373,-4.750
38359,0.6700000762939453
1376,-4.750
1379,-4.750
38353,0.6700000762939453
38351,0.6700000762939453
38357,0.6700000762939453
38355,0.6700000762939453
36423,0.6700000762939453
44319,-4.750
15887,-8.6800
36413,0.6700000762939453
18806,-8.6800
15722,-8.6800
46569,-4.750
12350,-8.6800
12761,-8.6800
3796,-1.720
12218,-8.6800
15554,-8.6800
36417,0.6700000762939453
21587,-8.6800
15557,-8.6800
1019,-4.750
32539,-1.720
24662,-8.6800
36415,0.6700000762939453
24704,-8.6800
32531,-1.720
32533,-1.720
27804,-8.6800
32535,-1.720
32537,-1.720
32647,-1.720
32313,-1.720
32315,-1.720
32641,-1.720
32319,-1.720
32649,-1.720
30527,-1.720
12713,-8.6800
12710,-8.6800
15848,-8.6800
12716,-8.6800
6145,-4.750
40453,0.6700000762939453
6148,-4.750
40519,0.6700000762939453
48431,-4.750
6780,-4.750
6783,-4.750
6786,-4.750
6789,-4.750
27384,-8.6800
27387,-8.6800
44684,-4.750
27381,-8.6800
3622,-1.720
21755,-8.6800
15896,-8.6800
46581,-4.750
27894,-8.6800
27720,-8.6800
27897,-8.6800
46491,-4.750
46493,-4.750
46495,-4.750
3748,-1.720
46497,-4.750
46499,-4.750
3745,-1.720
3742,-1.720
27270,-8.6800
40297,0.6700000762939453
38541,0.6700000762939453
18803,-8.6800
10408,-4.750
48539,-4.750
38655,0.6700000762939453
15899,-8.6800
38421,0.6700000762939453
38423,0.6700000762939453
48743,-4.750
46789,-4.750
21608,-8.6800
38427,0.6700000762939453
38429,0.6700000762939453
24896,-8.6800
21605,-8.6800
21602,-8.6800
46781,-4.750
46783,-4.750
1502,-4.750
36309,0.6700000762939453
3775,-1.720
36303,0.6700000762939453
3691,-1.720
36301,0.6700000762939453
38485,0.6700000762939453
3694,-1.720
36305,0.6700000762939453
3697,-1.720
42483,-4.750
46653,-4.750
6369,-4.750
46651,-4.750
42339,-4.750
46657,-4.750
21284,-8.6800
46655,-4.750
42335,-4.750
10621,-4.750
42489,-4.750
46659,-4.750
42331,-4.750
6366,-4.750
42333,-4.750
10627,-4.750
36493,0.6700000762939453
10153,-4.750
36491,0.6700000762939453
34321,-1.720
36497,0.6700000762939453
10405,-4.750
48559,-4.750
36307,0.6700000762939453
48557,-4.750
48555,-4.750
10159,-4.750
48553,-4.750
48551,-4.750
21665,-8.6800
3526,-1.720
3085,-1.720
40653,0.6700000762939453
10393,-4.750
27969,-8.6800
3523,-1.720
3520,-1.720
10399,-4.750
27966,-8.6800
27960,-8.6800
27963,-8.6800
3529,-1.720
36541,0.6700000762939453
36543,0.6700000762939453
36545,0.6700000762939453
38519,0.6700000762939453
36547,0.6700000762939453
36549,0.6700000762939453
38515,0.6700000762939453
18842,-8.6800
21731,-8.6800
44654,-4.750
21737,-8.6800
21734,-8.6800
38513,0.6700000762939453
6217,-4.750
30437,-1.720
12224,-8.6800
10717,-4.750
10711,-4.750
6211,-4.750
12221,-8.6800
30435,-1.720
6819,-4.750
32447,-1.720
15878,-8.6800
6546,-4.750
15701,-8.6800
6813,-4.750
15875,-8.6800
15704,-8.6800
1604,-4.750
38631,0.6700000762939453
48429,-4.750
38635,0.6700000762939453
1607,-4.750
38637,0.6700000762939453
48423,-4.750
48421,-4.750
48427,-4.750
48425,-4.750
10573,-4.750
3232,-1.720
30403,-1.720
21425,-8.6800
21422,-8.6800
3556,-1.720
3235,-1.720
1616,-4.750
3238,-1.720
30409,-1.720
1613,-4.750
21428,-8.6800
18446,-8.6800
18440,-8.6800
18443,-8.6800
36481,0.6700000762939453
18449,-8.6800
32509,-1.720
40319,0.6700000762939453
15677,-8.6800
44328,-4.750
18719,-8.6800
40311,0.6700000762939453
30623,-1.720
40313,0.6700000762939453
30621,-1.720
40315,0.6700000762939453
30627,-1.720
40317,0.6700000762939453
18713,-8.6800
3355,-1.720
27546,-8.6800
27816,-8.6800
27543,-8.6800
27810,-8.6800
27813,-8.6800
3352,-1.720
27819,-8.6800
3358,-1.720
27549,-8.6800
46811,-4.750
38749,0.6700000762939453
38745,0.6700000762939453
38747,0.6700000762939453
38741,0.6700000762939453
38743,0.6700000762939453
18620,-8.6800
42425,-4.750
44432,-4.750
18623,-8.6800
44434,-4.750
18536,-8.6800
40779,0.6700000762939453
30539,-1.720
40777,0.6700000762939453
18629,-8.6800
40775,0.6700000762939453
30535,-1.720
40773,0.6700000762939453
30533,-1.720
40771,0.6700000762939453
30531,-1.720
40557,0.6700000762939453
40555,0.6700000762939453
40553,0.6700000762939453
15455,-8.6800
40551,0.6700000762939453
12485,-8.6800
15458,-8.6800
42421,-4.750
1148,-4.750
34411,-1.720
18644,-8.6800
40559,0.6700000762939453
24551,-8.6800
27609,-8.6800
15602,-8.6800
24554,-8.6800
24557,-8.6800
27759,-8.6800
27600,-8.6800
21722,-8.6800
27603,-8.6800
27606,-8.6800
1547,-4.750
38299,0.6700000762939453
24392,-8.6800
1541,-4.750
38293,0.6700000762939453
40573,0.6700000762939453
38291,0.6700000762939453
18641,-8.6800
38297,0.6700000762939453
38295,0.6700000762939453
24398,-8.6800
34301,-1.720
30335,-1.720
34303,-1.720
30337,-1.720
34305,-1.720
30331,-1.720
34307,-1.720
15608,-8.6800
34309,-1.720
15479,-8.6800
30339,-1.720
27300,-8.6800
6402,-4.750
44352,-4.750
36697,0.6700000762939453
40575,0.6700000762939453
46435,-4.750
18764,-8.6800
40423,0.6700000762939453
40421,0.6700000762939453
27777,-8.6800
40427,0.6700000762939453
27771,-8.6800
40425,0.6700000762939453
15299,-8.6800
15296,-8.6800
34523,-1.720
44356,-4.750
34525,-1.720
15293,-8.6800
15290,-8.6800
44800,-4.750
38367,0.6700000762939453
38365,0.6700000762939453
46439,-4.750
38363,0.6700000762939453
38361,0.6700000762939453
6564,-4.750
6567,-4.750
6405,-4.750
6561,-4.750
27552,-8.6800
38369,0.6700000762939453
10216,-4.750
1388,-4.750
1385,-4.750
6408,-4.750
1382,-4.750
27555,-8.6800
32497,-1.720
3826,-1.720
32495,-1.720
3823,-1.720
32491,-1.720
3820,-1.720
10420,-4.750
32499,-1.720
34635,-1.720
27558,-8.6800
34637,-1.720
46549,-4.750
34631,-1.720
34633,-1.720
36431,0.6700000762939453
24668,-8.6800
34639,-1.720
48753,-4.750
3586,-1.720
40292,0.6700000762939453
48747,-4.750
24779,-8.6800
48757,-4.750
3589,-1.720
24770,-8.6800
24773,-8.6800
24776,-8.6800
32673,-1.720
38697,0.6700000762939453
32671,-1.720
46541,-4.750
32677,-1.720
32675,-1.720
32679,-1.720
38695,0.6700000762939453
6178,-4.750
12728,-8.6800
38693,0.6700000762939453
12725,-8.6800
46545,-4.750
6172,-4.750
12722,-8.6800
24677,-8.6800
38437,0.6700000762939453
38691,0.6700000762939453
27399,-8.6800
27396,-8.6800
27750,-8.6800
6777,-4.750
38435,0.6700000762939453
27390,-8.6800
44452,-4.750
24605,-8.6800
27411,-8.6800
32253,-1.720
32255,-1.720
32257,-1.720
24602,-8.6800
32259,-1.720
46797,-4.750
24608,-8.6800
3634,-1.720
46469,-4.750
46795,-4.750
46801,-4.750
42593,-4.750
3751,-1.720
46467,-4.750
46461,-4.750
24950,-8.6800
24953,-8.6800
1073,-4.750
27417,-8.6800
42629,-4.750
38371,0.6700000762939453
21617,-8.6800
15881,-8.6800
10402,-4.750
104,-4.750
6681,-4.750
6684,-4.750
18221,-8.6800
21389,-8.6800
40623,0.6700000762939453
42631,-4.750
21383,-8.6800
21380,-8.6800
21386,-8.6800
36315,0.6700000762939453
21638,-8.6800
36311,0.6700000762939453
36313,0.6700000762939453
164,-4.750
21632,-8.6800
167,-4.750
36319,0.6700000762939453
21635,-8.6800
6357,-4.750
6354,-4.750
3688,-1.720
6351,-4.750
38593,0.6700000762939453
3682,-1.720
42637,-4.750
3685,-1.720
36729,0.6700000762939453
6196,-4.750
6190,-4.750
42499,-4.750
46669,-4.750
36337,0.6700000762939453
46667,-4.750
42495,-4.750
46665,-4.750
42497,-4.750
46663,-4.750
42491,-4.750
46661,-4.750
42321,-4.750
46515,-4.750
48549,-4.750
46517,-4.750
36335,0.6700000762939453
46511,-4.750
36489,0.6700000762939453
46513,-4.750
10168,-4.750
48541,-4.750
10165,-4.750
36487,0.6700000762939453
46519,-4.750
48545,-4.750
36483,0.6700000762939453
46685,-4.750
21254,-8.6800
46687,-4.750
3532,-1.720
46681,-4.750
46683,-4.750
10234,-4.750
3538,-1.720
38685,0.6700000762939453
36447,0.6700000762939453
46689,-4.750
10360,-4.750
10363,-4.750
38569,0.6700000762939453
36553,0.6700000762939453
36551,0.6700000762939453
36557,0.6700000762939453
36555,0.6700000762939453
38561,0.6700000762939453
38563,0.6700000762939453
36559,0.6700000762939453
38565,0.6700000762939453
46643,-4.750
38567,0.6700000762939453
6223,-4.750
6220,-4.750
6226,-4.750
21758,-8.6800
12215,-8.6800
1154,-4.750
46645,-4.750
6229,-4.750
42595,-4.750
18893,-8.6800
48435,-4.750
48437,-4.750
44686,-4.750
48433,-4.750
18545,-8.6800
15842,-8.6800
18899,-8.6800
21296,-8.6800
36499,0.6700000762939453
48439,-4.750
15845,-8.6800
18542,-8.6800
38623,0.6700000762939453
38621,0.6700000762939453
38627,0.6700000762939453
38625,0.6700000762939453
10501,-4.750
32695,-1.720
38629,0.6700000762939453
10504,-4.750
10507,-4.750
21413,-8.6800
30293,-1.720
21410,-8.6800
3229,-1.720
21416,-8.6800
30439,-1.720
40787,0.6700000762939453
1601,-4.750
21419,-8.6800
3226,-1.720
30433,-1.720
3220,-1.720
3223,-1.720
27741,-8.6800
18431,-8.6800
40785,0.6700000762939453
18434,-8.6800
18437,-8.6800
38281,0.6700000762939453
48509,-4.750
44358,-4.750
40309,0.6700000762939453
15605,-8.6800
1085,-4.750
44798,-4.750
18761,-8.6800
40303,0.6700000762939453
40301,0.6700000762939453
40307,0.6700000762939453
18767,-8.6800
40305,0.6700000762939453
27807,-8.6800
3322,-1.720
18458,-8.6800
3325,-1.720
10213,-4.750
27801,-8.6800
3328,-1.720
1673,-4.750
10219,-4.750
30299,-1.720
10144,-4.750
10186,-4.750
10180,-4.750
10183,-4.750
38759,0.6700000762939453
38757,0.6700000762939453
38755,0.6700000762939453
10189,-4.750
38753,0.6700000762939453
38751,0.6700000762939453
40769,0.6700000762939453
30509,-1.720
18389,-8.6800
44790,-4.750
30503,-1.720
40761,0.6700000762939453
30501,-1.720
40763,0.6700000762939453
30507,-1.720
40765,0.6700000762939453
30505,-1.720
18380,-8.6800
40541,0.6700000762939453
119,-4.750
40543,0.6700000762939453
40545,0.6700000762939453
34409,-1.720
40549,0.6700000762939453
1157,-4.750
34405,-1.720
1151,-4.750
34403,-1.720
34401,-1.720
18365,-8.6800
38285,0.6700000762939453
30291,-1.720
38287,0.6700000762939453
30297,-1.720
40783,0.6700000762939453
30295,-1.720
38283,0.6700000762939453
36667,0.6700000762939453
24548,-8.6800
18611,-8.6800
38289,0.6700000762939453
40505,0.6700000762939453
42327,-4.750
24380,-8.6800
1550,-4.750
1553,-4.750
24383,-8.6800
24386,-8.6800
1556,-4.750
1559,-4.750
24389,-8.6800
36593,0.6700000762939453
30341,-1.720
15590,-8.6800
15593,-8.6800
34311,-1.720
30345,-1.720
34317,-1.720
30347,-1.720
15596,-8.6800
15599,-8.6800
21332,-8.6800
34319,-1.720
30619,-1.720
15506,-8.6800
48751,-4.750
3541,-1.720
27528,-8.6800
48391,-4.750
27702,-8.6800
27705,-8.6800
40439,0.6700000762939453
21449,-8.6800
12851,-8.6800
27708,-8.6800
12581,-8.6800
42325,-4.750
12587,-8.6800
34537,-1.720
12857,-8.6800
40433,0.6700000762939453
6519,-4.750
38373,0.6700000762939453
38375,0.6700000762939453
38377,0.6700000762939453
6510,-4.750
38379,0.6700000762939453
3172,-1.720
6513,-4.750
30343,-1.720
6516,-4.750
30611,-1.720
48397,-4.750
1397,-4.750
30613,-1.720
1394,-4.750
1391,-4.750
32481,-1.720
32483,-1.720
32485,-1.720
3814,-1.720
32487,-1.720
36439,0.6700000762939453
32489,-1.720
34315,-1.720
30701,-1.720
34627,-1.720
48769,-4.750
34625,-1.720
34623,-1.720
46627,-4.750
34621,-1.720
34629,-1.720
15335,-8.6800
6426,-4.750
3376,-1.720
6420,-4.750
44762,-4.750
1166,-4.750
15332,-8.6800
48793,-4.750
44648,-4.750
15338,-8.6800
32285,-1.720
6136,-4.750
24761,-8.6800
10051,-4.750
3511,-1.720
24764,-8.6800
18854,-8.6800
32669,-1.720
3517,-1.720
32667,-1.720
46785,-4.750
32661,-1.720
32663,-1.720
6169,-4.750
6160,-4.750
6163,-4.750
44640,-4.750
12734,-8.6800
6166,-4.750
36383,0.6700000762939453
6768,-4.750
6765,-4.750
6762,-4.750
32243,-1.720
24614,-8.6800
32241,-1.720
32247,-1.720
32245,-1.720
12338,-8.6800
32249,-1.720
42619,-4.750
12230,-8.6800
15461,-8.6800
36385,0.6700000762939453
46479,-4.750
46787,-4.750
46477,-4.750
24944,-8.6800
46475,-4.750
1355,-4.750
46473,-4.750
46471,-4.750
42799,-4.750
42797,-4.750
42795,-4.750
42793,-4.750
36437,0.6700000762939453
42791,-4.750
42559,-4.750
15341,-8.6800
42555,-4.750
6208,-4.750
42557,-4.750
42551,-4.750
40537,0.6700000762939453
42553,-4.750
27234,-8.6800
6699,-4.750
27236,-8.6800
27231,-8.6800
36433,0.6700000762939453
21881,-8.6800
6693,-4.750
40531,0.6700000762939453
1160,-4.750
6690,-4.750
6696,-4.750
21626,-8.6800
152,-4.750
21620,-8.6800
40533,0.6700000762939453
21623,-8.6800
21884,-8.6800
15347,-8.6800
21629,-8.6800
3217,-1.720
36361,0.6700000762939453
6459,-4.750
36363,0.6700000762939453
36365,0.6700000762939453
36367,0.6700000762939453
40435,0.6700000762939453
36369,0.6700000762939453
44548,-4.750
40437,0.6700000762939453
6345,-4.750
6348,-4.750
18209,-8.6800
40431,0.6700000762939453
6187,-4.750
46679,-4.750
42319,-4.750
6184,-4.750
6181,-4.750
15716,-8.6800
42313,-4.750
46671,-4.750
42311,-4.750
46673,-4.750
42317,-4.750
46675,-4.750
42315,-4.750
46677,-4.750
46507,-4.750
46505,-4.750
15161,-8.6800
46503,-4.750
46501,-4.750
10171,-4.750
10174,-4.750
46509,-4.750
21710,-8.6800
46697,-4.750
46695,-4.750
21242,-8.6800
46693,-4.750
21716,-8.6800
46691,-4.750
21719,-8.6800
15710,-8.6800
10372,-4.750
21248,-8.6800
46699,-4.750
38579,0.6700000762939453
3787,-1.720
3784,-1.720
36567,0.6700000762939453
38573,0.6700000762939453
36565,0.6700000762939453
38571,0.6700000762939453
36563,0.6700000762939453
38577,0.6700000762939453
36561,0.6700000762939453
38575,0.6700000762939453
42775,-4.750
21395,-8.6800
42777,-4.750
6717,-4.750
42771,-4.750
12209,-8.6800
48339,-4.750
48337,-4.750
12206,-8.6800
36761,0.6700000762939453
36763,0.6700000762939453
6232,-4.750
48441,-4.750
46339,-4.750
48443,-4.750
27492,-8.6800
48445,-4.750
21740,-8.6800
48447,-4.750
21908,-8.6800
48449,-4.750
18557,-8.6800
18554,-8.6800
38643,0.6700000762939453
36589,0.6700000762939453
18881,-8.6800
44692,-4.750
18551,-8.6800
48687,-4.750
46597,-4.750
48685,-4.750
10519,-4.750
48683,-4.750
15188,-8.6800
48681,-4.750
38617,0.6700000762939453
10513,-4.750
38615,0.6700000762939453
38613,0.6700000762939453
38725,0.6700000762939453
48689,-4.750
21647,-8.6800
40507,0.6700000762939453
30429,-1.720
1544,-4.750
48601,-4.750
21860,-8.6800
12539,-8.6800
21404,-8.6800
30421,-1.720
21407,-8.6800
21401,-8.6800
3256,-1.720
48413,-4.750
18422,-8.6800
46623,-4.750
18425,-8.6800
1520,-4.750
18428,-8.6800
46621,-4.750
30411,-1.720
44348,-4.750
18779,-8.6800
15617,-8.6800
15614,-8.6800
21434,-8.6800
44342,-4.750
21905,-8.6800
18770,-8.6800
1523,-4.750
18776,-8.6800
3205,-1.720
44344,-4.750
1490,-4.750
10207,-4.750
3331,-1.720
1493,-4.750
3337,-1.720
46625,-4.750
1496,-4.750
3334,-1.720
21431,-8.6800
3202,-1.720
48593,-4.750
30515,-1.720
48591,-4.750
10195,-4.750
48597,-4.750
30417,-1.720
48595,-4.750
30513,-1.720
38763,0.6700000762939453
48599,-4.750
38767,0.6700000762939453
30519,-1.720
38765,0.6700000762939453
36615,0.6700000762939453
36617,0.6700000762939453
15857,-8.6800
36611,0.6700000762939453
15851,-8.6800
36613,0.6700000762939453
15167,-8.6800
3658,-1.720
18392,-8.6800
36619,0.6700000762939453
18395,-8.6800
18170,-8.6800
34439,-1.720
18173,-8.6800
36349,0.6700000762939453
18176,-8.6800
34433,-1.720
18179,-8.6800
34431,-1.720
1124,-4.750
46343,-4.750
34435,-1.720
1127,-4.750
36347,0.6700000762939453
18374,-8.6800
3811,-1.720
30289,-1.720
18371,-8.6800
30285,-1.720
24575,-8.6800
21533,-8.6800
24572,-8.6800
3817,-1.720
36659,0.6700000762939453
46791,-4.750
24374,-8.6800
24377,-8.6800
24371,-8.6800
21746,-8.6800
40337,0.6700000762939453
30353,-1.720
40335,0.6700000762939453
15581,-8.6800
40333,0.6700000762939453
36341,0.6700000762939453
15584,-8.6800
30607,-1.720
34327,-1.720
30609,-1.720
34325,-1.720
30359,-1.720
1010,-4.750
40339,0.6700000762939453
1013,-4.750
34507,-1.720
1235,-4.750
34505,-1.720
34503,-1.720
1232,-4.750
12593,-8.6800
1238,-4.750
12599,-8.6800
34509,-1.720
40449,0.6700000762939453
30485,-1.720
27711,-8.6800
27717,-8.6800
27714,-8.6800
12842,-8.6800
40443,0.6700000762939453
40445,0.6700000762939453
36653,0.6700000762939453
40447,0.6700000762939453
12845,-8.6800
38389,0.6700000762939453
38385,0.6700000762939453
6501,-4.750
38381,0.6700000762939453
38383,0.6700000762939453
6504,-4.750
48547,-4.750
24281,-8.6800
3481,-1.720
36583,0.6700000762939453
24284,-8.6800
24287,-8.6800
32479,-1.720
3808,-1.720
44332,-4.750
3805,-1.720
32477,-1.720
36459,0.6700000762939453
32471,-1.720
30329,-1.720
32473,-1.720
3802,-1.720
34613,-1.720
34611,-1.720
34617,-1.720
34615,-1.720
21311,-8.6800
34619,-1.720
40369,0.6700000762939453
15326,-8.6800
6435,-4.750
24752,-8.6800
12440,-8.6800
44334,-4.750
6378,-4.750
15329,-8.6800
30631,-1.720
24596,-8.6800
24590,-8.6800
24593,-8.6800
24599,-8.6800
30321,-1.720
32619,-1.720
12455,-8.6800
44338,-4.750
3370,-1.720
32611,-1.720
30635,-1.720
32613,-1.720
32615,-1.720
32617,-1.720
40361,0.6700000762939453
32589,-1.720
30315,-1.720
30637,-1.720
32581,-1.720
24689,-8.6800
32583,-1.720
32585,-1.720
46755,-4.750
32587,-1.720
15239,-8.6800
46345,-4.750
6759,-4.750
34535,-1.720
6753,-4.750
6750,-4.750
6423,-4.750
6756,-4.750
48731,-4.750
24623,-8.6800
46561,-4.750
24620,-8.6800
24626,-8.6800
32279,-1.720
32277,-1.720
36581,0.6700000762939453
32275,-1.720
32273,-1.720
32271,-1.720
32725,-1.720
27921,-8.6800
46449,-4.750
32721,-1.720
32723,-1.720
48619,-4.750
46443,-4.750
24251,-8.6800
46441,-4.750
46447,-4.750
46445,-4.750
6429,-4.750
32295,-1.720
42789,-4.750
32297,-1.720
21344,-8.6800
32291,-1.720
24683,-8.6800
32293,-1.720
15662,-8.6800
42781,-4.750
42783,-4.750
32299,-1.720
42785,-4.750
42787,-4.750
38305,0.6700000762939453
12695,-8.6800
12692,-8.6800
21899,-8.6800
42549,-4.750
42397,-4.750
21896,-8.6800
42545,-4.750
21893,-8.6800
42543,-4.750
21890,-8.6800
46765,-4.750
27225,-8.6800
24236,-8.6800
48347,-4.750
38301,0.6700000762939453
27228,-8.6800
24446,-8.6800
21875,-8.6800
21650,-8.6800
21653,-8.6800
48613,-4.750
38303,0.6700000762939453
140,-4.750
21656,-8.6800
21659,-8.6800
21878,-8.6800
149,-4.750
36373,0.6700000762939453
15314,-8.6800
27579,-8.6800
36377,0.6700000762939453
36375,0.6700000762939453
15179,-8.6800
36379,0.6700000762939453
32415,-1.720
42304,-4.750
42306,-4.750
12269,-8.6800
42300,-4.750
42302,-4.750
38309,0.6700000762939453
42437,-4.750
42309,-4.750
48615,-4.750
24767,-8.6800
34365,-1.720
30239,-1.720
27573,-8.6800
27795,-8.6800
1193,-4.750
38555,0.6700000762939453
27954,-8.6800
18824,-8.6800
46531,-4.750
27957,-8.6800
46537,-4.750
27951,-8.6800
46535,-4.750
18599,-8.6800
27576,-8.6800
46539,-4.750
3406,-1.720
10699,-4.750
21272,-8.6800
38545,0.6700000762939453
10348,-4.750
38543,0.6700000762939453
21275,-8.6800
10342,-4.750
10693,-4.750
21278,-8.6800
38549,0.6700000762939453
10696,-4.750
40649,0.6700000762939453
36579,0.6700000762939453
3799,-1.720
12584,-8.6800
44426,-4.750
36571,0.6700000762939453
36573,0.6700000762939453
36575,0.6700000762939453
3793,-1.720
36577,0.6700000762939453
12278,-8.6800
44424,-4.750
42763,-4.750
32665,-1.720
10747,-4.750
6241,-4.750
10744,-4.750
6244,-4.750
10741,-4.750
42769,-4.750
48453,-4.750
18569,-8.6800
48451,-4.750
27486,-8.6800
48457,-4.750
48455,-4.750
18563,-8.6800
48459,-4.750
18566,-8.6800
36599,0.6700000762939453
48691,-4.750
21287,-8.6800
48693,-4.750
48695,-4.750
48697,-4.750
48699,-4.750
38603,0.6700000762939453
38605,0.6700000762939453
38607,0.6700000762939453
21479,-8.6800
44598,-4.750
21470,-8.6800
3241,-1.720
44594,-4.750
3247,-1.720
44592,-4.750
21476,-8.6800
12305,-8.6800
15359,-8.6800
15866,-8.6800
44758,-4.750
18419,-8.6800
12302,-8.6800
18416,-8.6800
44756,-4.750
18413,-8.6800
12308,-8.6800
18410,-8.6800
44574,-4.750
44576,-4.750
44570,-4.750
15629,-8.6800
44572,-4.750
15626,-8.6800
15623,-8.6800
44578,-4.750
15620,-8.6800
38775,0.6700000762939453
1481,-4.750
46563,-4.750
10237,-4.750
